timestamps,TP9,AF7,AF8,TP10,Right AUX
1622759270.8448582,-12.695,-13.184000000000001,-26.855,-14.16,1.0
1622759270.8487644,-62.5,-16.602,-38.086,-62.988,1.0
1622759270.8526707,-75.195,-19.531,-41.992,-63.965,1.0
1622759270.856577,-24.414,-21.973000000000003,-30.273000000000003,-24.414,1.0
1622759270.8604832,-3.418,-25.879,-31.25,-17.09,1.0
1622759270.8643897,-60.547,-23.438000000000002,-41.992,-75.195,1.0
1622759270.8682957,-88.37899999999999,-30.273000000000003,-28.32,-91.309,1.0
1622759270.872202,-33.691,-36.621,-12.207,-28.32,1.0
1622759270.8761082,10.742,-25.879,-21.973000000000003,3.418,1.0
1622759270.8800144,-33.691,-31.25,-36.133,-51.758,1.0
1622759270.8839207,-81.543,-26.366999999999997,-35.156,-85.93799999999999,1.0
1622759270.887827,-42.968999999999994,-4.883,-37.598,-32.227,1.0
1622759270.891733,11.23,-18.555,-42.48,1.0,1.0
1622759270.8956397,-5.371,-41.504,-28.32,1.0,1.0
1622759270.8995454,-61.035,-35.156,-13.672,1.0,1.0
1622759270.9034522,-60.059,-25.879,-10.742,1.0,1.0
1622759270.907358,2.441,-22.949,-10.742,1.0,1.0
1622759270.9112642,7.324,-25.391,-18.066,1.0,1.0
1622759270.915171,-60.059,-33.691,-31.25,1.0,1.0
1622759270.919077,-77.148,-20.996,-41.016000000000005,1.0,1.0
1622759270.922983,-18.555,-6.348,-30.761999999999997,1.0,1.0
1622759270.9268894,13.672,-12.207,-20.996,1.0,1.0
1622759270.9307954,-37.109,-19.043,-42.48,1.0,1.0
1622759270.934702,-80.078,-40.527,-58.105,1.0,1.0
1622759270.9386082,-36.621,-43.945,-36.621,1.0,1.0
1622759270.9425144,5.859,-35.156,-15.625,1.0,1.0
1622759270.9464207,-21.484,-23.926,-8.789,1.0,1.0
1622759270.950327,-81.055,-10.742,-25.879,1.0,1.0
1622759270.9542332,-71.777,-21.484,-43.457,1.0,1.0
1622759270.9581394,-13.184000000000001,-24.414,-36.133,1.0,1.0
1622759270.9620454,-13.672,-20.996,-22.949,1.0,1.0
1622759270.965952,-68.848,-43.945,-27.831999999999997,1.0,1.0
1622759270.9698582,-89.844,-54.199,-59.082,1.0,1.0
1622759270.9737644,-31.738000000000003,-35.645,-66.895,1.0,1.0
1622759270.9776707,-3.418,-27.344,-41.016000000000005,1.0,1.0
1622759270.981577,-56.152,-20.996,-31.25,1.0,1.0
1622759270.9854832,-80.566,-16.602,-34.668,-76.66,1.0
1622759270.9893894,-20.02,-10.254000000000001,-24.901999999999997,-7.812,1.0
1622759270.9932957,10.742,-28.809,-24.901999999999997,15.137,1.0
1622759270.997202,-25.391,-43.457,-34.18,-36.621,1.0
1622759271.0011082,-56.641000000000005,-27.344,-29.785,-62.012,1.0
1622759271.0050144,-31.738000000000003,-38.574,-26.855,-29.785,1.0
1622759271.008921,9.277000000000001,-49.805,-27.831999999999997,2.441,1.0
1622759271.012827,-14.16,-30.273000000000003,-38.086,-28.809,1.0
1622759271.016733,-63.477,-27.344,-39.062,-73.73,1.0
1622759271.0206397,-50.293,-18.066,-26.366999999999997,-51.758,1.0
1622759271.0245454,1.465,0.0,-27.831999999999997,2.441,1.0
1622759271.0284517,1.953,-7.324,-29.785,-6.348,1.0
1622759271.032358,-3.906,-38.086,-22.949,-3.418,1.0
1622759271.0362642,-44.434,-32.227,-40.527,-43.457,1.0
1622759271.040171,-97.16799999999999,-9.766,-52.733999999999995,-91.79700000000001,1.0
1622759271.044077,-58.105,-7.812,-37.109,-48.828,1.0
1622759271.0479832,-1.465,-18.066,-34.668,6.836,1.0
1622759271.0518894,-11.719000000000001,-30.761999999999997,-37.109,-11.23,1.0
1622759271.0557954,-54.688,-37.109,-39.062,-54.199,1.0
1622759271.059702,-60.059,-43.457,-42.48,-54.688,1.0
1622759271.0636082,-10.254000000000001,-41.504,-30.761999999999997,-11.719000000000001,1.0
1622759271.0675142,-3.418,-21.973000000000003,-25.879,-9.277000000000001,1.0
1622759271.0714207,-52.733999999999995,-16.113,-23.438000000000002,-53.711000000000006,1.0
1622759271.075327,-66.895,-22.949,-16.113,-58.593999999999994,1.0
1622759271.0792332,-20.02,-16.602,-20.508000000000003,1.0,1.0
1622759271.0831394,13.184000000000001,-10.742,-29.296999999999997,1.0,1.0
1622759271.0870457,-30.273000000000003,-6.836,-30.273000000000003,1.0,1.0
