timestamps,TP9,AF7,AF8,TP10,Right AUX
1624333163.506742,-27.344,-55.663999999999994,-9.277000000000001,-66.895,1.0
1624333163.5106483,-34.668,-36.621,-23.926,-36.133,1.0
1624333163.5145543,-34.668,-24.901999999999997,-41.504,-3.418,1.0
1624333163.5184608,-45.41,-15.625,-41.992,-41.504,1.0
1624333163.522367,-42.48,6.348,7.324,-63.477,1.0
1624333163.5262733,-36.621,9.766,10.742,-30.273000000000003,1.0
1624333163.5301795,-18.555,-13.184000000000001,-20.996,22.949,1.0
1624333163.5340858,-6.348,-26.855,-8.789,15.625,1.0
1624333163.537992,-34.668,-16.602,-14.16,-53.711000000000006,1.0
1624333163.5418983,-49.805,-2.441,-50.781000000000006,-60.547,1.0
1624333163.5458045,-38.574,-7.324,-43.945,-0.488,1.0
1624333163.5497108,-25.391,-8.789,-14.648,9.766,1.0
1624333163.553617,-20.996,-17.09,-9.766,1.0,1.0
1624333163.5575233,-33.203,-48.828,-30.273000000000003,1.0,1.0
1624333163.5614297,-15.625,-35.156,-20.996,1.0,1.0
1624333163.5653358,6.348,-1.953,-10.254000000000001,1.0,1.0
1624333163.569242,-29.296999999999997,-16.113,-20.996,1.0,1.0
1624333163.5731483,-64.941,-32.715,-33.203,1.0,1.0
1624333163.5770545,-47.852,-18.555,-43.457,1.0,1.0
1624333163.5809608,-22.461,-4.395,-40.527,1.0,1.0
1624333163.584867,-4.395,-11.719000000000001,-26.855,1.0,1.0
1624333163.588773,-9.766,-50.781000000000006,-15.625,1.0,1.0
1624333163.5926797,-36.621,-51.27,-23.926,1.0,1.0
1624333163.5965855,-35.645,-8.789,-13.672,1.0,1.0
1624333163.6004922,-23.438000000000002,-18.555,3.418,39.551,1.0
1624333163.604398,-1.953,-26.366999999999997,0.0,-3.906,1.0
1624333163.6083043,-20.02,-19.043,-14.648,-64.453,1.0
1624333163.612211,-35.645,1.465,-32.227,-32.715,1.0
1624333163.616117,-45.898,2.441,-57.617,20.02,1.0
1624333163.620023,-51.758,-14.16,-47.363,7.324,1.0
1624333163.6239295,-40.039,-20.02,-38.574,-53.223,1.0
1624333163.6278355,-66.406,-11.719000000000001,-41.992,-73.242,1.0
1624333163.631742,-72.75399999999999,-19.043,-24.901999999999997,-23.926,1.0
1624333163.6356483,-36.133,-29.296999999999997,1.953,9.766,1.0
1624333163.6395545,-31.25,-24.414,-2.441,-28.809,1.0
1624333163.6434608,-63.477,-13.184000000000001,-31.25,-54.199,1.0
1624333163.647367,-70.801,-23.438000000000002,-52.246,-109.863,1.0
1624333163.6512733,-25.879,-16.113,-42.968999999999994,-20.02,1.0
1624333163.6551795,-17.09,25.879,-35.156,22.949,1.0
1624333163.6590855,-68.848,-12.695,-27.344,-64.941,1.0
1624333163.662992,-55.176,-35.645,-3.906,-72.75399999999999,1.0
1624333163.6668983,-29.785,-18.555,-15.625,-22.461,1.0
1624333163.6708045,-75.684,-27.344,-21.484,-44.434,1.0
1624333163.6747108,-129.88299999999998,-44.434,-32.715,-117.18799999999999,1.0
1624333163.678617,-138.672,-69.824,-72.75399999999999,-172.363,1.0
1624333163.6825233,-115.723,-36.621,-60.059,-131.836,1.0
1624333163.6864295,-112.305,9.277000000000001,-10.254000000000001,-83.984,1.0
1624333163.6903358,-138.184,29.785,-31.25,-141.113,1.0
