timestamps,TP9,AF7,AF8,TP10,Right AUX
1624332454.287992,-47.363,-37.109,-30.273000000000003,-71.777,1.0
1624332454.2918983,-28.809,-32.715,-45.898,-16.113,1.0
1624332454.2958045,-13.184000000000001,-26.855,-25.391,29.785,1.0
1624332454.2997108,-28.809,-31.738000000000003,-21.973000000000003,-25.391,1.0
1624332454.303617,-45.41,-14.648,-28.809,-62.988,1.0
1624332454.3075233,-4.395,-4.395,-47.852,2.93,1.0
1624332454.3114297,38.086,-47.363,-68.359,63.477,1.0
1624332454.3153358,20.508000000000003,-77.148,-48.828,14.648,1.0
1624332454.319242,1.465,-58.105,-24.901999999999997,-46.875,1.0
1624332454.3231483,-2.441,-15.625,-22.949,-22.949,1.0
1624332454.3270545,21.973000000000003,-5.371,-10.742,47.363,1.0
1624332454.3309608,23.926,-23.438000000000002,0.977,33.203,1.0
1624332454.334867,-36.133,-27.344,-20.508000000000003,1.0,1.0
1624332454.338773,-46.387,-24.901999999999997,-37.598,1.0,1.0
1624332454.3426797,-5.859,-13.184000000000001,-41.016000000000005,1.0,1.0
1624332454.3465855,0.977,-15.625,-38.574,1.0,1.0
1624332454.3504922,-19.043,-39.062,-50.293,1.0,1.0
1624332454.354398,-38.086,-42.968999999999994,-58.593999999999994,1.0,1.0
1624332454.3583043,-10.254000000000001,-15.625,-27.344,1.0,1.0
1624332454.362211,-0.977,4.883,-24.901999999999997,1.0,1.0
1624332454.366117,-47.852,-16.113,-25.879,1.0,1.0
1624332454.370023,-50.293,-26.855,-18.066,1.0,1.0
1624332454.3739295,-21.484,-28.809,-35.156,1.0,1.0
1624332454.3778355,9.766,-63.477,-24.901999999999997,1.0,1.0
1624332454.381742,-43.457,-68.848,-20.508000000000003,0.488,1.0
1624332454.3856483,-66.406,-55.663999999999994,-23.926,-68.848,1.0
1624332454.3895545,-100.586,-41.992,-65.918,-128.418,1.0
1624332454.3934608,-77.148,-46.387,-105.95700000000001,-68.848,1.0
1624332454.397367,-16.602,-22.949,-31.738000000000003,22.461,1.0
1624332454.4012733,-10.254000000000001,-9.277000000000001,37.598,1.953,1.0
1624332454.4051795,-59.57,-28.32,-3.906,-86.426,1.0
1624332454.4090855,-74.219,-37.598,-30.273000000000003,-69.336,1.0
1624332454.412992,-34.668,-38.086,-1.953,19.043,1.0
1624332454.4168983,-17.578,-47.363,17.578,20.508000000000003,1.0
1624332454.4208045,-63.965,-38.086,-20.996,-65.43,1.0
1624332454.4247108,-69.336,-3.418,-32.715,-62.988,1.0
1624332454.428617,-25.879,-39.062,-3.906,1.0,1.0
1624332454.4325233,0.977,-15.625,-20.996,1.0,1.0
1624332454.4364295,-8.789,7.324,-26.855,1.0,1.0
1624332454.4403358,-49.316,-26.366999999999997,-34.668,1.0,1.0
1624332454.444242,-71.289,-61.523,-35.645,1.0,1.0
1624332454.4481483,-42.48,-52.246,-16.113,1.0,1.0
1624332454.4520545,-34.18,-46.387,-21.484,1.0,1.0
1624332454.455961,-43.457,-41.992,-17.09,1.0,1.0
1624332454.459867,-45.898,-25.879,-10.742,1.0,1.0
1624332454.463773,-29.296999999999997,-7.324,-42.968999999999994,1.0,1.0
1624332454.4676797,-15.625,-20.508000000000003,-48.828,1.0,1.0
1624332454.4715855,-43.945,-45.898,-26.366999999999997,1.0,1.0
1624332454.4754918,-8.301,-28.809,-7.812,-93.262,1.0
1624332454.479398,-27.831999999999997,4.395,-27.344,-61.035,1.0
1624332454.4833043,-0.977,-8.789,-17.578,20.508000000000003,1.0
1624332454.487211,8.789,-28.32,-26.855,12.695,1.0
1624332454.491117,-30.761999999999997,-49.805,-92.285,-57.617,1.0
1624332454.4950233,-63.965,-66.406,-92.285,-44.922,1.0
